AttrID,Name,Price,Status,NumStaff
1,Rowdy RollerCoaster,5,Running,2
2,Lousy LogFlume,3,Running,5
3,Quick Burgers and Fries,1,Running,15
4,Icy IceCream Stand,1,Running,5
5,Trusty Theatre,15,Running,1

CustID,Fname,Lname,Age,Height
1,Alex,Lewis,15,5.0
2,John,Frank,20,5.1
3,Mike,White,25,5.2
4,Steve,Brown,30,5.3
5,Janice,LeVon,35,5.4
6,Oliver,Lewis,15,5.0
7,Jack,Frank,20,5.1
8,Harry,White,25,5.2
9,Jacob,Brown,30,5.3
10,Charlie,LeVon,35,5.4
11,Thomas,Lewis,15,5.0
12,George,Frank,20,5.1
13,Oscar,White,25,5.2
14,James,Brown,30,5.3
15,William,LeVon,35,5.4
16,Jake,Lewis,15,5.0
17,Callum,Frank,20,5.1
18,Connor,White,25,5.2
19,Jacob,Brown,30,5.3
20,Kyle,LeVon,35,5.4
21,Joe,Lewis,15,5.0
22,Reece,Frank,20,5.1
23,Rhys,White,25,5.2
24,Charlie,Brown,30,5.3
25,Damian,LeVon,35,5.4
26,Noah,Lewis,15,5.0
27,Liam,Frank,20,5.1
28,Jacob,White,25,5.2
29,William,Brown,30,5.3
30,Ethan,LeVon,35,5.4
31,Michael,Lewis,15,5.0
32,Alexander,Frank,20,5.1
33,Mike,White,25,5.2
34,James,Brown,30,5.3
35,Daniel,LeVon,35,5.4
36,Margaret,Lewis,15,5.0
37,Emma,Frank,20,5.1
38,Sophia,White,25,5.2
39,Patricia,Brown,30,5.3
40,Elizabeth,LeVon,35,5.4
41,Amelia,Lewis,15,5.0
42,John,Frank,20,5.1
43,Susan,White,25,5.2
44,Jessica,Brown,30,5.3
45,Isabella,LeVon,35,5.4
46,Charlotte,Lewis,15,5.0
47,Mary,Frank,20,5.1
48,Pat,White,25,5.2
49,Neil,Brown,30,5.3
50,Linda,LeVon,35,5.4

InterID,CustID,Fname,Lname,Age,Height,AttrID,Name,Price,Status,NumStaff,Date,Duration
95,12,George,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,7
376,37,Emma,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,7
389,42,John,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,7
87,14,James,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,7
416,9,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,7
418,31,Michael,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/9/19,7
215,14,James,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
446,23,Rhys,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,7
470,29,William,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,7
224,7,Jack,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,7
553,29,William,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,7
575,46,Charlotte,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,7
229,31,Michael,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,7
612,30,Ethan,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/2/19,7
650,9,Jacob,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
32,48,Pat,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,7
180,46,Charlotte,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,7
705,16,Jake,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,7
719,12,George,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,7
128,41,Amelia,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,2/2/19,7
756,33,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,7
766,39,Patricia,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,7
787,38,Sophia,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/9/19,7
829,4,Steve,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
845,2,John,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/2/19,7
870,24,Charlie,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
881,21,Joe,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,7
888,28,Jacob,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,7
891,47,Mary,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,7
909,48,Pat,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,7
914,16,Jake,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,7
921,29,William,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,7
924,15,William,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,7
249,24,Charlie,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,7
965,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,7
967,41,Amelia,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,7
970,25,Damian,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
973,5,Janice,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,2/2/19,7
979,46,Charlotte,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,7
302,19,Jacob,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/9/19,8
327,48,Pat,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,8
257,32,Alexander,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,8
377,12,George,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,8
403,3,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,8
411,24,Charlie,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,8
447,21,Joe,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,8
24,1,Alex,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,8
160,7,Jack,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,8
492,3,Mike,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,8
220,29,William,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,8
504,25,Damian,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,8
531,5,Janice,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,8
590,32,Alexander,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,8
593,2,John,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/9/19,8
594,39,Patricia,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,8
71,8,Harry,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,8
606,43,Susan,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,8
623,37,Emma,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,8
140,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,8
88,5,Janice,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,8
658,40,Elizabeth,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,2/2/19,8
687,7,Jack,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,8
732,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,8
768,39,Patricia,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,8
778,6,Oliver,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/2/19,8
801,14,James,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,8
814,37,Emma,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/2/19,8
816,12,George,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,8
838,21,Joe,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,8
854,9,Jacob,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,2/2/19,8
16,43,Susan,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,8
256,11,Thomas,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,8
887,13,Oscar,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,8
903,43,Susan,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,8
40,1,Alex,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/2/19,8
11,46,Charlotte,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,8
944,49,Neil,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,8
958,20,Kyle,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,8
960,10,Charlie,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,2/2/19,8
962,43,Susan,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,8
976,8,Harry,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,8
253,38,Sophia,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,8
344,49,Neil,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,9
354,21,Joe,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,9
378,18,Connor,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,9
58,17,Callum,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/9/19,9
212,20,Kyle,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,9
436,34,James,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,2/2/19,9
459,41,Amelia,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,9
461,40,Elizabeth,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,9
463,32,Alexander,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/9/19,9
468,9,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,9
221,14,James,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,9
569,2,John,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/9/19,9
572,15,William,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/9/19,9
197,21,Joe,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,9
598,20,Kyle,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,9
617,40,Elizabeth,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/9/19,9
649,11,Thomas,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,2/2/19,9
31,44,Jessica,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,9
671,17,Callum,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,2/2/19,9
33,27,Liam,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/2/19,9
697,9,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,9
731,3,Mike,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,9
772,11,Thomas,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,9
784,24,Charlie,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,9
200,3,Mike,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,9
237,36,Margaret,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,9
239,17,Callum,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,9
243,38,Sophia,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,9
835,38,Sophia,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,9
857,23,Rhys,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,9
245,30,Ethan,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,9
201,25,Damian,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,2/2/19,9
867,42,John,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,2/2/19,9
898,41,Amelia,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,9
900,19,Jacob,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,9
333,49,Neil,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,9
918,31,Michael,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,9
926,49,Neil,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,9
293,46,Charlotte,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,9
152,37,Emma,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/2/19,9
251,45,Isabella,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,9
943,14,James,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/2/19,9
338,30,Ethan,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,9
990,42,John,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,9
994,42,John,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,9
394,14,James,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/9/19,10
398,29,William,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,10
407,27,Liam,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/9/19,10
214,22,Reece,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,10
267,30,Ethan,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,2/2/19,10
479,29,William,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,10
62,35,Daniel,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/9/19,10
525,15,William,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,10
526,14,James,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,10
541,48,Pat,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,10
571,6,Oliver,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,10
585,19,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,10
604,11,Thomas,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,10
614,16,Jake,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,10
616,26,Noah,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,2/2/19,10
274,48,Pat,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,10
656,5,Janice,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/9/19,10
657,24,Charlie,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,10
321,9,Jacob,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,10
700,13,Oscar,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,10
276,21,Joe,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,10
702,28,Jacob,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,10
726,21,Joe,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,10
775,7,Jack,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,10
811,44,Jessica,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,10
79,5,Janice,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,10
241,30,Ethan,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,10
242,38,Sophia,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,10
824,29,William,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,10
151,18,Connor,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,10
122,19,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,10
166,17,Callum,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,10
882,24,Charlie,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,10
334,16,Jake,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,10
289,16,Jake,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,10
911,4,Steve,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,10
928,12,George,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,10
952,50,Linda,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,2/2/19,10
953,16,Jake,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,10
252,18,Connor,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,10
296,3,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,10
978,23,Rhys,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,10
347,13,Oscar,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,11
442,37,Emma,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,11
451,41,Amelia,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,11
458,8,Harry,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,11
484,45,Isabella,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,2/2/19,11
519,31,Michael,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,11
45,9,Jacob,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,11
547,3,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,11
555,33,Mike,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,11
559,42,John,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,11
355,2,John,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,11
18,47,Mary,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,11
165,13,Oscar,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,11
303,13,Oscar,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,11
674,19,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,11
178,15,William,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,11
361,43,Susan,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,11
713,46,Charlotte,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,11
717,12,George,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,11
722,35,Daniel,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/9/19,11
776,6,Oliver,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/9/19,11
782,22,Reece,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/9/19,11
846,2,John,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,11
121,12,George,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,11
879,17,Callum,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/2/19,11
890,31,Michael,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,11
894,13,Oscar,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/2/19,11
375,26,Noah,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,11
299,12,George,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/2/19,11
379,36,Margaret,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,2/2/19,11
940,43,Susan,White,25,5.2,4,Icy IceCream Stand,1,Running,5,2/2/19,11
8,33,Mike,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/9/19,11
54,45,Isabella,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/9/19,11
308,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,12
63,7,Jack,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,12
172,20,Kyle,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,12
269,33,Mike,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,12
542,24,Charlie,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,12
109,19,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,12
258,46,Charlotte,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,12
584,32,Alexander,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,12
588,4,Steve,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/2/19,12
672,13,Oscar,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/9/19,12
684,4,Steve,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,12
686,41,Amelia,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,12
718,44,Jessica,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,12
216,14,James,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,12
764,44,Jessica,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/2/19,12
323,44,Jessica,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,12
233,4,Steve,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,12
94,17,Callum,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,12
804,12,George,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/9/19,12
52,29,William,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,12
828,39,Patricia,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,12
329,3,Mike,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,12
38,17,Callum,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,12
864,37,Emma,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,12
287,14,James,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,12
455,2,John,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,12
910,49,Neil,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,12
188,4,Steve,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,12
4,2,John,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,12
945,20,Kyle,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,12
951,9,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,12
971,35,Daniel,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,12
385,50,Linda,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,12
999,7,Jack,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,12
9,28,Jacob,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,13
530,13,Oscar,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,13
534,20,Kyle,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,2/2/19,13
546,48,Pat,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,13
548,47,Mary,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,13
549,9,Jacob,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,13
270,31,Michael,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,13
580,27,Liam,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/2/19,13
70,36,Margaret,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,13
138,31,Michael,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,13
139,47,Mary,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,13
55,48,Pat,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/2/19,13
665,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,13
678,43,Susan,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,13
692,3,Mike,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,13
696,26,Noah,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,13
262,31,Michael,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,13
728,10,Charlie,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/9/19,13
736,3,Mike,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,13
279,36,Margaret,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,13
760,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,13
118,50,Linda,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,13
781,50,Linda,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/9/19,13
786,49,Neil,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,13
807,23,Rhys,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,13
822,37,Emma,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/9/19,13
244,42,John,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,13
883,25,Damian,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/9/19,13
332,44,Jessica,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,13
893,11,Thomas,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,2/2/19,13
906,14,James,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,13
913,46,Charlotte,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,13
380,5,Janice,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/9/19,13
423,42,John,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,13
155,27,Liam,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/9/19,13
190,23,Rhys,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,13
192,46,Charlotte,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/9/19,13
538,5,Janice,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/2/19,14
437,23,Rhys,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,14
136,48,Pat,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,14
469,12,George,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/2/19,14
314,34,James,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,14
133,38,Sophia,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,14
440,9,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,14
638,44,Jessica,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/2/19,14
642,27,Liam,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,14
